age_woe,DPD_30_59_woe,DPD_60_89_woe,MonthlyIncome_woe,SeriousDlqin2yrs
1.1660807312231902,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
-0.3837276696356153,-1.079481533586152,0.2894179616121856,-0.401420656028555,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.19860834755750786,1
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
-0.2146099486614395,-1.079481533586152,0.2894179616121856,0.3455267506045343,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.5531595186239919,-1.079481533586152,-1.9791928581980276,-0.401420656028555,1
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
0.00566260236390851,-1.079481533586152,0.2894179616121856,-0.14057049033576177,0
-0.5531595186239919,-2.236064854036915,0.2894179616121856,0.23647835056147654,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
0.2905708354428403,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.3837276696356153,-2.236064854036915,0.2894179616121856,0.23647835056147654,1
-0.25489987015696886,-1.079481533586152,0.2894179616121856,-0.14057049033576177,0
0.2905708354428403,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.5066227124504256,-1.079481533586152,0.2894179616121856,0.3455267506045343,1
0.5066227124504256,0.5325072769368492,-1.9791928581980276,0.19860834755750786,0
0.5066227124504256,-2.236064854036915,0.2894179616121856,-0.021626605094437416,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
0.2905708354428403,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
0.2905708354428403,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
0.00566260236390851,-1.079481533586152,0.2894179616121856,0.23647835056147654,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
-0.2146099486614395,-1.079481533586152,-1.9791928581980276,0.19860834755750786,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
0.2905708354428403,-1.079481533586152,-2.9238857903141864,-0.14057049033576177,1
0.9277180516415686,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
0.5066227124504256,-1.079481533586152,0.2894179616121856,0.19860834755750786,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
-0.16851385856124312,-1.079481533586152,0.2894179616121856,0.3455267506045343,1
-0.2146099486614395,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
0.2905708354428403,-1.079481533586152,0.2894179616121856,0.19860834755750786,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.25489987015696886,-2.236064854036915,-2.9238857903141864,-0.021626605094437416,1
1.1660807312231902,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,-0.401420656028555,1
-0.16851385856124312,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
-0.25489987015696886,-1.079481533586152,-1.9791928581980276,0.4085982446706645,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
0.2905708354428403,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
-0.25489987015696886,0.5325072769368492,-1.9791928581980276,-0.22072079677802525,1
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.2905708354428403,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
0.00566260236390851,-1.079481533586152,-1.9791928581980276,0.3455267506045343,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
-0.16851385856124312,-1.079481533586152,0.2894179616121856,0.23647835056147654,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
0.2905708354428403,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.5531595186239919,-1.079481533586152,0.2894179616121856,-0.14057049033576177,1
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
1.1660807312231902,-1.079481533586152,0.2894179616121856,0.4085982446706645,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.16851385856124312,-1.079481533586152,0.2894179616121856,0.19860834755750786,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
-0.25489987015696886,-1.079481533586152,0.2894179616121856,-0.401420656028555,0
0.2905708354428403,0.5325072769368492,0.2894179616121856,0.4085982446706645,0
0.2905708354428403,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.16851385856124312,-2.236064854036915,0.2894179616121856,0.23647835056147654,1
0.00566260236390851,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.5066227124504256,-2.236064854036915,-1.9791928581980276,0.23647835056147654,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.2146099486614395,-1.079481533586152,0.2894179616121856,0.4085982446706645,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,-0.021626605094437416,1
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.16851385856124312,-1.079481533586152,0.2894179616121856,-0.2844390146809589,0
-0.16851385856124312,-2.236064854036915,0.2894179616121856,0.3455267506045343,0
0.9277180516415686,-2.236064854036915,0.2894179616121856,-0.401420656028555,1
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.14057049033576177,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.5531595186239919,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.2844390146809589,0
-0.16851385856124312,-1.079481533586152,0.2894179616121856,-0.401420656028555,0
0.9277180516415686,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
-0.3837276696356153,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.25489987015696886,-1.079481533586152,0.2894179616121856,0.23647835056147654,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
0.2905708354428403,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.00566260236390851,-1.079481533586152,0.2894179616121856,-0.14057049033576177,1
0.00566260236390851,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
0.9277180516415686,-1.079481533586152,0.2894179616121856,0.19860834755750786,0
-0.2146099486614395,0.5325072769368492,0.2894179616121856,-0.401420656028555,0
-0.25489987015696886,0.5325072769368492,0.2894179616121856,-0.22072079677802525,0
-0.2146099486614395,-1.079481533586152,-1.9791928581980276,0.23647835056147654,1
-0.16851385856124312,0.5325072769368492,0.2894179616121856,-0.021626605094437416,0
-0.16851385856124312,0.5325072769368492,0.2894179616121856,0.23647835056147654,0
1.1660807312231902,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
0.00566260236390851,0.5325072769368492,0.2894179616121856,0.3455267506045343,0
-0.5531595186239919,-1.079481533586152,0.2894179616121856,0.3455267506045343,0
0.5066227124504256,0.5325072769368492,0.2894179616121856,0.19860834755750786,0
